article_title,article_quality,revision_id,country,population,region
Sergej Moleveld,Stub,1094280379,Netherlands,17.7,WESTERN EUROPE
William Moorlag,Stub,1047584380,Netherlands,17.7,WESTERN EUROPE
Pieter Paulus,B,933612093,Netherlands,17.7,WESTERN EUROPE
André Peperkoorn,Start,1032718670,Netherlands,17.7,WESTERN EUROPE
Grace Schneiders-Howard,GA,1095800611,Suriname,0.6,SOUTH AMERICA
Apollonius Schotte,Stub,1032311861,Netherlands,17.7,WESTERN EUROPE
Fedde Schurer,B,1089197423,Netherlands,17.7,WESTERN EUROPE
Florens van der Spek,Start,1111908414,Netherlands,17.7,WESTERN EUROPE
Victor de Stuers,C,1096429041,Netherlands,17.7,WESTERN EUROPE
Cornelis van Aarsens,Start,1023030987,Netherlands,17.7,WESTERN EUROPE
Hugo van den Eynde,Start,1096420142,Netherlands,17.7,WESTERN EUROPE
Viglius,Start,1096429102,Netherlands,17.7,WESTERN EUROPE
Rudi Vis,Start,1074946503,Netherlands,17.7,WESTERN EUROPE
Anton August van Vloten,Start,1113565390,Netherlands,17.7,WESTERN EUROPE
Pieter Vreede,Start,1094968550,Netherlands,17.7,WESTERN EUROPE
Steef Weijers,Stub,1099981628,Netherlands,17.7,WESTERN EUROPE
Christine Wttewaall van Stoetwegen,Stub,1077665112,Netherlands,17.7,WESTERN EUROPE
Guillermo Arce Castaño,Stub,1112499974,Nicaragua,6.7,CENTRAL AMERICA
Oscar Danilo Blandón,Start,1113478079,Nicaragua,6.7,CENTRAL AMERICA
José Francisco Cardenal,Start,1017388553,Nicaragua,6.7,CENTRAL AMERICA
Pedro Joaquín Chamorro Barrios,C,1111610717,Nicaragua,6.7,CENTRAL AMERICA
Juan Sebastián Chamorro,C,1108120275,Nicaragua,6.7,CENTRAL AMERICA
Edipcia Dubón,Stub,1053055741,Nicaragua,6.7,CENTRAL AMERICA
Luis Fley,Start,1108120436,Nicaragua,6.7,CENTRAL AMERICA
George Henriquez,C,1108120156,Nicaragua,6.7,CENTRAL AMERICA
Antonio Lacayo,Start,1059108508,Nicaragua,6.7,CENTRAL AMERICA
Miguel Larreynaga,Stub,1104594869,Nicaragua,6.7,CENTRAL AMERICA
Félix Maradiaga,C,1071598737,Nicaragua,6.7,CENTRAL AMERICA
Paul Oquist,Start,1098836735,Nicaragua,6.7,CENTRAL AMERICA
Maximino Rodríguez Martínez,Stub,1076166578,Nicaragua,6.7,CENTRAL AMERICA
Marou Amadou,Stub,1008239441,Niger,26.2,WESTERN AFRICA
Oumar Ba,Stub,1034543452,Niger,26.2,WESTERN AFRICA
Alidou Barkire,Stub,1069346203,Niger,26.2,WESTERN AFRICA
Mano Dayak,Start,1098168543,Niger,26.2,WESTERN AFRICA
Moussa Moumouni Djermakoye,C,1032108693,Niger,26.2,WESTERN AFRICA
Abdoulkarim Goukoye,Stub,1100035673,Niger,26.2,WESTERN AFRICA
N’Gadé Nana Hadiza Noma Kaka,Stub,1109517592,Niger,26.2,WESTERN AFRICA
Moussa Seybou Kassey,Stub,1101187586,Niger,26.2,WESTERN AFRICA
Djibo Salamatou Gourouza Magagi,Stub,1104316295,Niger,26.2,WESTERN AFRICA
Karidjo Mahamadou,Start,1008239538,Niger,26.2,WESTERN AFRICA
Ouhoumoudou Mahamadou,Start,1105116087,Niger,26.2,WESTERN AFRICA
Mohamadou Djibrilla Maïga,Stub,908343187,Niger,26.2,WESTERN AFRICA
Issoufou Saidou-Djermakoye,Stub,1051805763,Niger,26.2,WESTERN AFRICA
Issoufou Sidibé,C,1007533517,Niger,26.2,WESTERN AFRICA
Yacouba Sido,Stub,1006373883,Niger,26.2,WESTERN AFRICA
Sadou Soloké,Stub,994723739,Niger,26.2,WESTERN AFRICA
Saloum Traoré,Stub,747227236,Niger,26.2,WESTERN AFRICA
Abdul-Azeez Olajide Adediran,Start,1105091914,Nigeria,218.5,WESTERN AFRICA
Saidu Musa Abdullahi,Start,1079931037,Nigeria,218.5,WESTERN AFRICA
Aliyu Sabi Abdullahi,Stub,1077854955,Nigeria,218.5,WESTERN AFRICA
Mohammed Hassan Abdullahi,Start,1110417900,Nigeria,218.5,WESTERN AFRICA
Abubakar Kabir Abubakar,Start,1107155705,Nigeria,218.5,WESTERN AFRICA
Stephen Makoji Achema,Stub,1107399955,Nigeria,218.5,WESTERN AFRICA
Tajudeen Adeyemi Adefisoye,Start,1092316412,Nigeria,218.5,WESTERN AFRICA
Lateef Adegbite,C,1091928046,Nigeria,218.5,WESTERN AFRICA
Busari Adelakun,Start,1103934292,Nigeria,218.5,WESTERN AFRICA
Adedeji Adeleke,Stub,1111696461,Nigeria,218.5,WESTERN AFRICA
Adelere Adeyemi Oriolowo,Start,1115252409,Nigeria,218.5,WESTERN AFRICA
Rotimi Adelola,Start,1103253879,Nigeria,218.5,WESTERN AFRICA
Adelusi Adeluyi,Stub,1114395269,Nigeria,218.5,WESTERN AFRICA
Azeez Issa Adesiji,Stub,1029928326,Nigeria,218.5,WESTERN AFRICA
Akinwumi Adesina,C,1114503005,Nigeria,218.5,WESTERN AFRICA
Samuel Adesina,Stub,1069851870,Nigeria,218.5,WESTERN AFRICA
Funke Adesiyan,Start,1114703719,Nigeria,218.5,WESTERN AFRICA
Kola Adewusi,Stub,1112858140,Nigeria,218.5,WESTERN AFRICA
Thomas Aguiyi-Ironsi,Stub,1088294556,Nigeria,218.5,WESTERN AFRICA
Agboola Ajayi,C,1112880539,Nigeria,218.5,WESTERN AFRICA
Michael Ajegbo,Start,1104061250,Nigeria,218.5,WESTERN AFRICA
Kayode Ajulo,Start,1105924265,Nigeria,218.5,WESTERN AFRICA
Christopher Pere Ajuwa,C,1103496845,Nigeria,218.5,WESTERN AFRICA
Funke Akindele,C,1113804278,Nigeria,218.5,WESTERN AFRICA
Janet Akinrinade,Start,1011025496,Nigeria,218.5,WESTERN AFRICA
Hussaini Akwanga,Stub,1101221420,Nigeria,218.5,WESTERN AFRICA
Oloye Akin Alabi,C,1104328791,Nigeria,218.5,WESTERN AFRICA
Timi Alaibe,C,1067060967,Nigeria,218.5,WESTERN AFRICA
Tayo Alasoadura,Start,1115557492,Nigeria,218.5,WESTERN AFRICA
Zainab Abubakar Alman,Start,1108994900,Nigeria,218.5,WESTERN AFRICA
William Nwankwo Alo,Start,1104063039,Nigeria,218.5,WESTERN AFRICA
Temitope Aluko,Start,1109269728,Nigeria,218.5,WESTERN AFRICA
Mbazulike Amaechi,Stub,1104063308,Nigeria,218.5,WESTERN AFRICA
Joseph Oqua Ansa,Stub,1096256923,Nigeria,218.5,WESTERN AFRICA
Chima Anyaso,Stub,1104061572,Nigeria,218.5,WESTERN AFRICA
Benjamin Anyene,Start,1090067175,Nigeria,218.5,WESTERN AFRICA
Dapo Folorunsho Asaju,Start,1115360976,Nigeria,218.5,WESTERN AFRICA
Tony Ene Asuquo,Stub,1047329040,Nigeria,218.5,WESTERN AFRICA
Erastus Awortu,Start,1115061533,Nigeria,218.5,WESTERN AFRICA
Abok Ayuba,Stub,1068569275,Nigeria,218.5,WESTERN AFRICA
Yusuf Datti Baba-Ahmed,C,1112527101,Nigeria,218.5,WESTERN AFRICA
Jibrin Ndagi Baba,Stub,1047329055,Nigeria,218.5,WESTERN AFRICA
Musa Babayo,C,1086280570,Nigeria,218.5,WESTERN AFRICA
Enitan Badru,Stub,1086957520,Nigeria,218.5,WESTERN AFRICA
Hadiza Bala Usman,C,1109574116,Nigeria,218.5,WESTERN AFRICA
Kande Balarabe,Stub,1064432631,Nigeria,218.5,WESTERN AFRICA
Michael Opeyemi Bamidele,Start,1100018321,Nigeria,218.5,WESTERN AFRICA
Richard Bamisile,C,1084509214,Nigeria,218.5,WESTERN AFRICA
Adebayo Johnson Bankole,Start,1064432244,Nigeria,218.5,WESTERN AFRICA
Banky W.,C,1113861594,Nigeria,218.5,WESTERN AFRICA
Mohammed Barkindo,C,1112949012,Nigeria,218.5,WESTERN AFRICA
Sanusi Ado Bayero,C,1073462486,Nigeria,218.5,WESTERN AFRICA
Mohammed Bello-Koko,C,1084363053,Nigeria,218.5,WESTERN AFRICA
Muktar Aliyu Betara,C,1090884880,Nigeria,218.5,WESTERN AFRICA
Ibrahim Mohammed Bomai,C,1113321215,Nigeria,218.5,WESTERN AFRICA
Abdulfatai Buhari,Stub,1093648713,Nigeria,218.5,WESTERN AFRICA
Alhaji Hassan Dalhat,Stub,1041777508,Nigeria,218.5,WESTERN AFRICA
Jake Dan-Azumi,Start,1091985434,Nigeria,218.5,WESTERN AFRICA
Ibrahim Abdullahi Danbaba,Start,1019728771,Nigeria,218.5,WESTERN AFRICA
Abdurrahman Shugaba Darman,Start,1067329087,Nigeria,218.5,WESTERN AFRICA
David Dafinone,Start,1082645980,Nigeria,218.5,WESTERN AFRICA
Sam Dede,Start,1114415772,Nigeria,218.5,WESTERN AFRICA
Biobarakuma Degi,Start,1114496753,Nigeria,218.5,WESTERN AFRICA
Tonto Dikeh,C,1113805467,Nigeria,218.5,WESTERN AFRICA
Dipo Dina,Start,1092395420,Nigeria,218.5,WESTERN AFRICA
Bunmi Dipo Salami,C,1049897250,Nigeria,218.5,WESTERN AFRICA
David Edevbie,C,1108032614,Nigeria,218.5,WESTERN AFRICA
Yul Edochie,C,1114472364,Nigeria,218.5,WESTERN AFRICA
Edwin Clark (politician),Start,1080130570,Nigeria,218.5,WESTERN AFRICA
Bisi Egbeyemi,Start,1112876732,Nigeria,218.5,WESTERN AFRICA
Osagie Ehanire,C,1115254714,Nigeria,218.5,WESTERN AFRICA
Chris Ekiyor,Start,1109858012,Nigeria,218.5,WESTERN AFRICA
Maurice Ekpenyong,Stub,1047329498,Nigeria,218.5,WESTERN AFRICA
Owoidighe Ekpoatai,Start,1002808737,Nigeria,218.5,WESTERN AFRICA
Desmond Elliot,C,1113834632,Nigeria,218.5,WESTERN AFRICA
Uzoma Emenike,Start,1086340771,Nigeria,218.5,WESTERN AFRICA
Ken Erics,C,1112370663,Nigeria,218.5,WESTERN AFRICA
Tunde Eso,Start,1081754101,Nigeria,218.5,WESTERN AFRICA
Effiong Okon Eyo,Start,1108885658,Nigeria,218.5,WESTERN AFRICA
Ezekiel Warigbani,Stub,1094421631,Nigeria,218.5,WESTERN AFRICA
Francis Adenigba Fadahunsi,Stub,1073223354,Nigeria,218.5,WESTERN AFRICA
Femi Falana,Start,1108276848,Nigeria,218.5,WESTERN AFRICA
Ayo Fasanmi,Start,1106267573,Nigeria,218.5,WESTERN AFRICA
Babatunde Fowler,Start,1094225887,Nigeria,218.5,WESTERN AFRICA
Frank Oputa-Otutu,Stub,1047328837,Nigeria,218.5,WESTERN AFRICA
Ismaila Isa Funtua,Start,1111899459,Nigeria,218.5,WESTERN AFRICA
Zakariyau Galadima,Stub,1056352619,Nigeria,218.5,WESTERN AFRICA
Abdullahi Idris Garba,Start,1093774496,Nigeria,218.5,WESTERN AFRICA
Abdullahi Abubakar Gumel,Start,1093916763,Nigeria,218.5,WESTERN AFRICA
Hadi Sirika,C,1110889926,Nigeria,218.5,WESTERN AFRICA
Humphrey Omo-Osagie,Start,1067046531,Nigeria,218.5,WESTERN AFRICA
Gregory Ibe,Stub,1113143188,Nigeria,218.5,WESTERN AFRICA
Chukwuma Frank Ibezim,Start,1077872899,Nigeria,218.5,WESTERN AFRICA
Ibrahim Tako,Start,1059703749,Nigeria,218.5,WESTERN AFRICA
Unyime Idem,C,1114220725,Nigeria,218.5,WESTERN AFRICA
Idris Garba Kareka,Start,1099708292,Nigeria,218.5,WESTERN AFRICA
Eric Kelechi Igwe,Stub,1094399944,Nigeria,218.5,WESTERN AFRICA
S.G. Ikoku,C,1079982142,Nigeria,218.5,WESTERN AFRICA
Nkechi Ikpeazu,Start,1092284105,Nigeria,218.5,WESTERN AFRICA
Terkimbi Ikyange,Start,1040999318,Nigeria,218.5,WESTERN AFRICA
Christopher Imumolen,C,1108274158,Nigeria,218.5,WESTERN AFRICA
Modupe Irele,Start,1074572057,Nigeria,218.5,WESTERN AFRICA
Joseph Itotoh,Stub,1112823244,Nigeria,218.5,WESTERN AFRICA
Agom Jarigbe,Start,1103263976,Nigeria,218.5,WESTERN AFRICA
Manasseh Daniel Jatau,Stub,1079757944,Nigeria,218.5,WESTERN AFRICA
Ibrahim Usman Jibril,C,1115701374,Nigeria,218.5,WESTERN AFRICA
Abdulmumin Jibrin,C,1113198170,Nigeria,218.5,WESTERN AFRICA
Sarah Jibrin,Stub,1047324003,Nigeria,218.5,WESTERN AFRICA
Mercy Johnson,GA,1114578833,Nigeria,218.5,WESTERN AFRICA
Ahmad Babba Kaita,C,1109333929,Nigeria,218.5,WESTERN AFRICA
Dauda Kako Are,Stub,1111732285,Nigeria,218.5,WESTERN AFRICA
Onwuka Kalu,C,1112470651,Nigeria,218.5,WESTERN AFRICA
Ayodeji Karim,C,1072532374,Nigeria,218.5,WESTERN AFRICA
Mariam Yalwaji Katagum,C,1103670712,Nigeria,218.5,WESTERN AFRICA
Kingsley Kuku,GA,1112576443,Nigeria,218.5,WESTERN AFRICA
Ahmed Kusamotu,Start,1106137169,Nigeria,218.5,WESTERN AFRICA
Michael Kwanashie,C,1100651767,Nigeria,218.5,WESTERN AFRICA
Titilayo Laoye-Tomori,Start,1093913213,Nigeria,218.5,WESTERN AFRICA
Albert Legogie,Stub,1077821329,Nigeria,218.5,WESTERN AFRICA
Salisu Abubakar Maikasuwa,Stub,1091325704,Nigeria,218.5,WESTERN AFRICA
Ibrahim Makama Misau,Stub,1098987784,Nigeria,218.5,WESTERN AFRICA
Usman Mamman Durkwa,Stub,1099266872,Nigeria,218.5,WESTERN AFRICA
Ibrahim Mantu,Stub,1113723372,Nigeria,218.5,WESTERN AFRICA
Ahmed Marafa,Stub,1112349376,Nigeria,218.5,WESTERN AFRICA
Badiyya Hassan Mashi,Start,1082055929,Nigeria,218.5,WESTERN AFRICA
Louis Mbanefo,C,1113057799,Nigeria,218.5,WESTERN AFRICA
Sebastian Okechukwu Mezu,Start,1104764040,Nigeria,218.5,WESTERN AFRICA
Bernard Mikko,Start,1111960947,Nigeria,218.5,WESTERN AFRICA
Danladi Mohammed,Stub,1052835979,Nigeria,218.5,WESTERN AFRICA
Janet Nwadiogo Mokelu,Start,1057572468,Nigeria,218.5,WESTERN AFRICA
Abba Moro,C,1113730182,Nigeria,218.5,WESTERN AFRICA
Aliyu Sabiu Muduru,Stub,1103649307,Nigeria,218.5,WESTERN AFRICA
Fati Muhammad,Start,1114568372,Nigeria,218.5,WESTERN AFRICA
Umar Namadi,Start,1111888637,Nigeria,218.5,WESTERN AFRICA
Muhammad Mamman Nami,Start,1019730842,Nigeria,218.5,WESTERN AFRICA
Kemi Nelson,Start,1102214912,Nigeria,218.5,WESTERN AFRICA
Oladele John Nihi,Start,1112372004,Nigeria,218.5,WESTERN AFRICA
Suleiman Oba Nimota,Start,1113502742,Nigeria,218.5,WESTERN AFRICA
Uchechukwu Nnam-Obi,Stub,1103264140,Nigeria,218.5,WESTERN AFRICA
Frank Nneji,Start,957094096,Nigeria,218.5,WESTERN AFRICA
Blessing Nwagba,Start,1103741541,Nigeria,218.5,WESTERN AFRICA
John Nnia Nwodo,Start,1087659892,Nigeria,218.5,WESTERN AFRICA
Oba C. D. Akran,Stub,1045699802,Nigeria,218.5,WESTERN AFRICA
Patrick Obahiagbon,Start,1025314884,Nigeria,218.5,WESTERN AFRICA
Gaius Obaseki,Start,1064434243,Nigeria,218.5,WESTERN AFRICA
Peter Obi,C,1115641664,Nigeria,218.5,WESTERN AFRICA
Sheriff Oborevwori,C,1087025384,Nigeria,218.5,WESTERN AFRICA
Godwin Ogbaga,Start,1115647301,Nigeria,218.5,WESTERN AFRICA
Chigozie Ogbu,Stub,1089927435,Nigeria,218.5,WESTERN AFRICA
Osita Ogbu,C,1110380387,Nigeria,218.5,WESTERN AFRICA
Johnson Oghuma,Stub,1073266400,Nigeria,218.5,WESTERN AFRICA
Chris Ogiemwonyi,C,1047329410,Nigeria,218.5,WESTERN AFRICA
Clem Ohameze,Start,1113831244,Nigeria,218.5,WESTERN AFRICA
Abubakar Sadiku Ohere,Start,1110748978,Nigeria,218.5,WESTERN AFRICA
Sinatu Ojikutu,Start,1112934170,Nigeria,218.5,WESTERN AFRICA
Edward Ikem Okeke,Start,1108887049,Nigeria,218.5,WESTERN AFRICA
J. O. J. Okezie,Stub,1108887172,Nigeria,218.5,WESTERN AFRICA
Kenneth Okonkwo,Start,1114479982,Nigeria,218.5,WESTERN AFRICA
Doyin Okupe,GA,1106135595,Nigeria,218.5,WESTERN AFRICA
Alabi Hassan Olajoku,C,1106583214,Nigeria,218.5,WESTERN AFRICA
Ali Olanusi,Start,1094886992,Nigeria,218.5,WESTERN AFRICA
Raheem Olawuyi,Stub,1104484269,Nigeria,218.5,WESTERN AFRICA
Funmilayo Olayinka,C,1106156108,Nigeria,218.5,WESTERN AFRICA
Folake Olunloyo,Stub,1081273511,Nigeria,218.5,WESTERN AFRICA
Evelyn Omavowan Oboro,Stub,1064434740,Nigeria,218.5,WESTERN AFRICA
Adedayo Omolafe,Start,1092314183,Nigeria,218.5,WESTERN AFRICA
Emmanuel Onwe,C,1082543742,Nigeria,218.5,WESTERN AFRICA
D. K. Onwenu,Stub,1095888816,Nigeria,218.5,WESTERN AFRICA
Onyeka Onwenu,C,1115010468,Nigeria,218.5,WESTERN AFRICA
Nkeiruka Onyejeocha,C,1104061089,Nigeria,218.5,WESTERN AFRICA
Wenike Opurum Briggs,C,1100145330,Nigeria,218.5,WESTERN AFRICA
Kayode Otitoju,Start,1113558048,Nigeria,218.5,WESTERN AFRICA
Luqman Oyebisi Ilaka,C,1066659664,Nigeria,218.5,WESTERN AFRICA
Gboyega Oyetola,Start,1115673934,Nigeria,218.5,WESTERN AFRICA
Amal Pepple,Start,1059940944,Nigeria,218.5,WESTERN AFRICA
R.B.K. Okafor,Stub,1058539988,Nigeria,218.5,WESTERN AFRICA
Rukayya Dawayya,Start,1103430602,Nigeria,218.5,WESTERN AFRICA
Saliu Mustapha,Start,1100916086,Nigeria,218.5,WESTERN AFRICA
Thompson Salubi,Start,1080955438,Nigeria,218.5,WESTERN AFRICA
Yakubu Yakson Sanda,Stub,1063751976,Nigeria,218.5,WESTERN AFRICA
Yabagi Sani,Start,1092063743,Nigeria,218.5,WESTERN AFRICA
Sanusi Ohiare,C,1097531047,Nigeria,218.5,WESTERN AFRICA
Mamman Shata,C,1108883221,Nigeria,218.5,WESTERN AFRICA
Garba Shehu,C,1108878746,Nigeria,218.5,WESTERN AFRICA
Mustapha Baba Shehuri,Stub,1103264253,Nigeria,218.5,WESTERN AFRICA
Terhemba Shija,Stub,1065302065,Nigeria,218.5,WESTERN AFRICA
Moses Shipi,Start,1086280374,Nigeria,218.5,WESTERN AFRICA
Kunle Soname,Stub,1077158463,Nigeria,218.5,WESTERN AFRICA
Otunba Fatai Sowemimo,Start,1101390301,Nigeria,218.5,WESTERN AFRICA
Omoyele Sowore treason charges,C,1100045584,Nigeria,218.5,WESTERN AFRICA
Olaokun Soyinka,Start,1109993658,Nigeria,218.5,WESTERN AFRICA
Abubakar Y. Suleiman,Stub,1062361247,Nigeria,218.5,WESTERN AFRICA
Abdullahi Aliyu Sumaila,GA,1108477551,Nigeria,218.5,WESTERN AFRICA
Timipre Sylva,C,1090809642,Nigeria,218.5,WESTERN AFRICA
Nkiru Sylvanus,C,1112669416,Nigeria,218.5,WESTERN AFRICA
Ibrahim Tahir,Start,1072093102,Nigeria,218.5,WESTERN AFRICA
Ibrahim Talba,C,1092801107,Nigeria,218.5,WESTERN AFRICA
Oshodi Tapa,C,1085633163,Nigeria,218.5,WESTERN AFRICA
Titus Uba,Start,1023158350,Nigeria,218.5,WESTERN AFRICA
S. K. E. Udeh-Okoye,Start,1085443459,Nigeria,218.5,WESTERN AFRICA
Charles Udoh,Start,1106445497,Nigeria,218.5,WESTERN AFRICA
Bob-Manuel Udokwu,Start,1112400971,Nigeria,218.5,WESTERN AFRICA
Akolisa Ufodike,Start,1045888715,Nigeria,218.5,WESTERN AFRICA
Suleiman Sadiq Umar,Stub,1103264279,Nigeria,218.5,WESTERN AFRICA
Laz Unaogu,Start,1108881048,Nigeria,218.5,WESTERN AFRICA
Mariatu Bala Usman,Stub,1112774806,Nigeria,218.5,WESTERN AFRICA
Musa Usman,Stub,1097050471,Nigeria,218.5,WESTERN AFRICA
Edwin C.O. Uzor,Stub,1022898029,Nigeria,218.5,WESTERN AFRICA
Ebikabowei Victor-Ben,Start,1108883243,Nigeria,218.5,WESTERN AFRICA
Francis E. Waive,Start,1089214150,Nigeria,218.5,WESTERN AFRICA
John Wash Pam,Stub,1034798040,Nigeria,218.5,WESTERN AFRICA
Abdullahi Wuse,Stub,1104230028,Nigeria,218.5,WESTERN AFRICA
Yahaya Madawaki,C,1112041707,Nigeria,218.5,WESTERN AFRICA
Yakubu Umar Barde,Stub,1100297094,Nigeria,218.5,WESTERN AFRICA
Musa Yar'Adua,Start,1094903117,Nigeria,218.5,WESTERN AFRICA
Binos Dauda Yaroe,C,1115109696,Nigeria,218.5,WESTERN AFRICA
Yusuf Adamu Gagdi,Stub,1110903863,Nigeria,218.5,WESTERN AFRICA
Amina Zakari,C,1101009824,Nigeria,218.5,WESTERN AFRICA
Zanna Bukar Dipcharima,Start,1097296174,Nigeria,218.5,WESTERN AFRICA
Zubby Michael,C,1113919406,Nigeria,218.5,WESTERN AFRICA
Vangel Ajanovski-Oče,Stub,1109721261,North Macedonia,1.8,SOUTHERN EUROPE
Metodija Andonov-Čento,C,1102387252,North Macedonia,1.8,SOUTHERN EUROPE
Ljupčo Andonovski,Stub,1101165962,North Macedonia,1.8,SOUTHERN EUROPE
Slobodan Bogoevski,Stub,1101165498,North Macedonia,1.8,SOUTHERN EUROPE
Bojan Bojanovski,Stub,1102021975,North Macedonia,1.8,SOUTHERN EUROPE
Panko Brashnarov,C,1112373078,North Macedonia,1.8,SOUTHERN EUROPE
Slobodan Čašule,Stub,1102021930,North Macedonia,1.8,SOUTHERN EUROPE
Maksim Dimitrievski,Stub,1074732072,North Macedonia,1.8,SOUTHERN EUROPE
Risto Gjorgjiev,Stub,1021234018,North Macedonia,1.8,SOUTHERN EUROPE
Vasil Ivanovski,C,1115269833,North Macedonia,1.8,SOUTHERN EUROPE
Stevčo Jakimovski,Stub,1102021139,North Macedonia,1.8,SOUTHERN EUROPE
Igor Janusev,Stub,1102021234,North Macedonia,1.8,SOUTHERN EUROPE
Adnan Jashari,Start,1025299780,North Macedonia,1.8,SOUTHERN EUROPE
Mincho Jordanov,Stub,1115539443,North Macedonia,1.8,SOUTHERN EUROPE
Perko Kolevski,Stub,1100256309,North Macedonia,1.8,SOUTHERN EUROPE
Dimitar Kovačevski,C,1109233025,North Macedonia,1.8,SOUTHERN EUROPE
Sašo Mijalkov,Start,1102416498,North Macedonia,1.8,SOUTHERN EUROPE
Goran Mitevski,Stub,1056839500,North Macedonia,1.8,SOUTHERN EUROPE
Stanko Mladenovski,Stub,979086523,North Macedonia,1.8,SOUTHERN EUROPE
Ferdinand Odžakov,Stub,984137578,North Macedonia,1.8,SOUTHERN EUROPE
Todor Petrov,C,1114089433,North Macedonia,1.8,SOUTHERN EUROPE
Xhezair Shaqiri,Start,1111540111,North Macedonia,1.8,SOUTHERN EUROPE
Vančo Šontevski,Stub,1028411437,North Macedonia,1.8,SOUTHERN EUROPE
Nikola Spasovski,Stub,1102021989,North Macedonia,1.8,SOUTHERN EUROPE
Ivan Stoilković,Start,979086548,North Macedonia,1.8,SOUTHERN EUROPE
Dobri Veličkovski,Stub,1100811231,North Macedonia,1.8,SOUTHERN EUROPE
Zoran Veruševski,Stub,1032175057,North Macedonia,1.8,SOUTHERN EUROPE
Mile Zečević,Stub,1101165735,North Macedonia,1.8,SOUTHERN EUROPE
Ada Arnstad,Start,1054893439,Norway,5.4,NORTHERN EUROPE
Per Magnar Arnstad,Stub,1088339361,Norway,5.4,NORTHERN EUROPE
Blehr's Second Cabinet,Stub,981276789,Norway,5.4,NORTHERN EUROPE
Einar Thambarskelfir,C,1070894190,Norway,5.4,NORTHERN EUROPE
Jørgen Watne Frydnes,Stub,1093499905,Norway,5.4,NORTHERN EUROPE
Ole Fingalf Harbek,Stub,1015856925,Norway,5.4,NORTHERN EUROPE
Arild Hermstad,Start,1112105903,Norway,5.4,NORTHERN EUROPE
Jacob Hoel,Stub,1016190975,Norway,5.4,NORTHERN EUROPE
Hans Jørgen Lysglimt Johansen,Start,1113856715,Norway,5.4,NORTHERN EUROPE
Hans Jacob Arnold Kreyberg,C,1113998052,Norway,5.4,NORTHERN EUROPE
Lan Marie Berg,C,1112167490,Norway,5.4,NORTHERN EUROPE
Vibeke Larsen,Start,1111882088,Norway,5.4,NORTHERN EUROPE
Christian Monsen,Start,1106575687,Norway,5.4,NORTHERN EUROPE
Fridtjof Nansen,FA,1104117248,Norway,5.4,NORTHERN EUROPE
Irene Ojala,Stub,1111761348,Norway,5.4,NORTHERN EUROPE
Oddleif Olavsen,Stub,1097437295,Norway,5.4,NORTHERN EUROPE
Johan Henrik Rye,Start,1086891400,Norway,5.4,NORTHERN EUROPE
Julla Sæthern,Stub,1097434707,Norway,5.4,NORTHERN EUROPE
Finn Sjue,Stub,1107194297,Norway,5.4,NORTHERN EUROPE
Marcus Thrane,C,1081204763,Norway,5.4,NORTHERN EUROPE
Ingvil Smines Tybring-Gjedde,Stub,1058575718,Norway,5.4,NORTHERN EUROPE
Dag Inge Ulstein,Start,1115528803,Norway,5.4,NORTHERN EUROPE
Yusuf bin Alawi bin Abdullah,Start,1079604153,Oman,4.6,WESTERN ASIA
Yahya Al Khusaibi,Stub,1093289839,Oman,4.6,WESTERN ASIA
Malek Bin Sulaiman Al Ma'amari,Stub,1086839517,Oman,4.6,WESTERN ASIA
Maitha Al Mahrouqi,Start,1093152128,Oman,4.6,WESTERN ASIA
Moosa AbdulRahman Hassan,C,1113220195,Oman,4.6,WESTERN ASIA
Talal bin Suleiman Al Rahbi,Stub,1115480973,Oman,4.6,WESTERN ASIA
Abdullah Al Saidi,Stub,1094154493,Oman,4.6,WESTERN ASIA
Hilal Al Sarmi,Stub,1042412695,Oman,4.6,WESTERN ASIA
Asa'ad bin Tariq,Start,1100852336,Oman,4.6,WESTERN ASIA
Mufti Abdullah,Stub,1086282308,Pakistan,235.8,SOUTH ASIA
Kamruddin Ahmed,Start,1066673223,Pakistan,235.8,SOUTH ASIA
Ali Gul Sangi,Start,1102866993,Pakistan,235.8,SOUTH ASIA
Qazi Khalid Ali,Stub,1061386828,Pakistan,235.8,SOUTH ASIA
Master Taj-ud-Din Ansari,Stub,1055277731,Pakistan,235.8,SOUTH ASIA
Khurshid Anwar (Major),GA,1019249061,Pakistan,235.8,SOUTH ASIA
Asiya Azeem,C,1115218624,Pakistan,235.8,SOUTH ASIA
Ghulam Mohammed Baloch,C,1100613559,Pakistan,235.8,SOUTH ASIA
Shah Nawaz Bhutto,GA,1114796888,Pakistan,235.8,SOUTH ASIA
Malik Khuda Bakhsh Bucha,Stub,1025364190,Pakistan,235.8,SOUTH ASIA
Syed Ata-ul-Muhaimin Bukhari,Stub,1098806672,Pakistan,235.8,SOUTH ASIA
Madar Bux,Stub,946682597,Pakistan,235.8,SOUTH ASIA
Chaudhry Abdul Rehman Khan,Start,1112097668,Pakistan,235.8,SOUTH ASIA
Dewan Taimur Raja Chowdhury,Start,1088777280,Pakistan,235.8,SOUTH ASIA
Mafiz Ali Chowdhury,Start,1090577103,Pakistan,235.8,SOUTH ASIA
Nazo Dharejo,Start,1057617078,Pakistan,235.8,SOUTH ASIA
Abdul Ghafoor Khan Durrani,Stub,1060078937,Pakistan,235.8,SOUTH ASIA
